Model,Dataset,Test Accuracy,Test Precision,Test Recall,Test F1,Train Time (s),Inference Time (ms)
Logistic Regression,Dataset 1,0.9833,0.9837,0.9833,0.9834,1.98,0.00
Logistic Regression,Dataset 2,0.9844,0.9821,0.9843,0.9831,0.84,0.01
LinearSVC,Dataset 1,0.9873,0.9876,0.9873,0.9874,3.56,0.00
LinearSVC,Dataset 2,0.9812,0.9784,0.9807,0.9794,2.38,0.01
BiLSTM + GloVe,Dataset 1,0.9580,0.9580,0.9580,0.9577,86.09,0.51
BiLSTM + GloVe,Dataset 2,0.8250,0.8324,0.8145,0.8173,20.91,0.57
